topic,level,name,year,group,estimate,moe,share,sharemoe
sex,6_town,Watertown,2022,male,10678,503,0.48,0.017
sex,6_town,Watertown,2022,female,11499,507,0.52,0.016
sex,6_town,West Hartford,2022,total_pop,64088,1097,NA,NA
sex,6_town,West Hartford,2022,male,30379,781,0.47,0.009
sex,6_town,West Hartford,2022,female,33709,771,0.53,0.008
sex,6_town,West Haven,2022,total_pop,55336,1069,NA,NA
sex,6_town,West Haven,2022,male,27144,760,0.49,0.01
sex,6_town,West Haven,2022,female,28192,752,0.51,0.009
sex,6_town,Westbrook,2022,total_pop,6816,293,NA,NA
sex,6_town,Westbrook,2022,male,3123,209,0.46,0.024
sex,6_town,Westbrook,2022,female,3693,206,0.54,0.019
sex,6_town,Weston,2022,total_pop,10336,395,NA,NA
sex,6_town,Weston,2022,male,5085,283,0.49,0.02
sex,6_town,Weston,2022,female,5251,276,0.51,0.018
sex,6_town,Westport,2022,total_pop,27232,678,NA,NA
sex,6_town,Westport,2022,male,13553,481,0.5,0.013
sex,6_town,Westport,2022,female,13679,478,0.5,0.012
sex,6_town,Wethersfield,2022,total_pop,27192,593,NA,NA
sex,6_town,Wethersfield,2022,male,13228,419,0.49,0.011
sex,6_town,Wethersfield,2022,female,13964,420,0.51,0.011
sex,6_town,Willington,2022,total_pop,5586,428,NA,NA
sex,6_town,Willington,2022,male,3061,302,0.55,0.034
sex,6_town,Willington,2022,female,2525,303,0.45,0.042
sex,6_town,Wilton,2022,total_pop,18473,531,NA,NA
sex,6_town,Wilton,2022,male,9544,375,0.52,0.014
sex,6_town,Wilton,2022,female,8929,376,0.48,0.015
sex,6_town,Winchester,2022,total_pop,10278,443,NA,NA
sex,6_town,Winchester,2022,male,5273,312,0.51,0.021
sex,6_town,Winchester,2022,female,5005,314,0.49,0.022
sex,6_town,Windham,2022,total_pop,24450,810,NA,NA
sex,6_town,Windham,2022,male,11801,573,0.48,0.017
sex,6_town,Windham,2022,female,12649,573,0.52,0.016
sex,6_town,Windsor,2022,total_pop,29445,887,NA,NA
sex,6_town,Windsor,2022,male,14297,625,0.49,0.015
sex,6_town,Windsor,2022,female,15148,629,0.51,0.015
sex,6_town,Windsor Locks,2022,total_pop,12563,548,NA,NA
sex,6_town,Windsor Locks,2022,male,5852,387,0.47,0.023
sex,6_town,Windsor Locks,2022,female,6711,388,0.53,0.02
sex,6_town,Wolcott,2022,total_pop,16188,565,NA,NA
sex,6_town,Wolcott,2022,male,7960,401,0.49,0.018
sex,6_town,Wolcott,2022,female,8228,398,0.51,0.017
sex,6_town,Woodbridge,2022,total_pop,9050,336,NA,NA
sex,6_town,Woodbridge,2022,male,4759,237,0.53,0.017
sex,6_town,Woodbridge,2022,female,4291,238,0.47,0.02
sex,6_town,Woodbury,2022,total_pop,9775,435,NA,NA
sex,6_town,Woodbury,2022,male,4507,307,0.46,0.024
sex,6_town,Woodbury,2022,female,5268,308,0.54,0.02
sex,6_town,Woodstock,2022,total_pop,8243,395,NA,NA
sex,6_town,Woodstock,2022,male,4115,281,0.5,0.024
sex,6_town,Woodstock,2022,female,4128,278,0.5,0.024
race,1_us,United States,2022,total_pop,331097593,0,NA,NA
race,1_us,United States,2022,white,194886464,28835,0.59,0
race,1_us,United States,2022,black,40146392,39210,0.12,0
race,1_us,United States,2022,latino,61755866,1347,0.19,0
race,1_us,United States,2022,other_race,34308871,63142,0.1,0
race,2_state,Connecticut,2022,total_pop,3611317,0,NA,NA
race,2_state,Connecticut,2022,white,2308644,2840,0.64,0.001
race,2_state,Connecticut,2022,black,355970,2699,0.1,0.001
race,2_state,Connecticut,2022,latino,627408,0,0.17,0
race,2_state,Connecticut,2022,other_race,319295,4544,0.09,0.001
race,3_county,Capitol COG,2022,total_pop,977165,0,NA,NA
race,3_county,Capitol COG,2022,white,593343,1386,0.61,0.001
race,3_county,Capitol COG,2022,black,114765,1398,0.12,0.001
race,3_county,Capitol COG,2022,latino,174513,0,0.18,0
race,3_county,Capitol COG,2022,other_race,94544,2199,0.1,0.002
race,3_county,Greater Bridgeport COG,2022,total_pop,326381,0,NA,NA
race,3_county,Greater Bridgeport COG,2022,white,193916,1375,0.59,0.004
race,3_county,Greater Bridgeport COG,2022,black,35413,700,0.11,0.002
race,3_county,Greater Bridgeport COG,2022,latino,66469,0,0.2,0
race,3_county,Greater Bridgeport COG,2022,other_race,30583,1820,0.09,0.006
race,3_county,Lower Connecticut River Valley COG,2022,total_pop,175244,0,NA,NA
race,3_county,Lower Connecticut River Valley COG,2022,white,142415,675,0.81,0.004
race,3_county,Lower Connecticut River Valley COG,2022,black,7795,364,0.04,0.002
race,3_county,Lower Connecticut River Valley COG,2022,latino,12296,0,0.07,0
race,3_county,Lower Connecticut River Valley COG,2022,other_race,12738,927,0.07,0.005
race,3_county,Naugatuck Valley COG,2022,total_pop,451887,0,NA,NA
race,3_county,Naugatuck Valley COG,2022,white,277686,995,0.61,0.002
race,3_county,Naugatuck Valley COG,2022,black,47360,1306,0.1,0.003
race,3_county,Naugatuck Valley COG,2022,latino,86177,0,0.19,0
race,3_county,Naugatuck Valley COG,2022,other_race,40664,2131,0.09,0.005
race,3_county,Northeastern Connecticut COG,2022,total_pop,95687,0,NA,NA
race,3_county,Northeastern Connecticut COG,2022,white,77810,326,0.81,0.003
race,3_county,Northeastern Connecticut COG,2022,black,1363,253,0.01,0.003
race,3_county,Northeastern Connecticut COG,2022,latino,11315,0,0.12,0
race,3_county,Northeastern Connecticut COG,2022,other_race,5199,475,0.05,0.005
race,3_county,Northwest Hills COG,2022,total_pop,112696,0,NA,NA
race,3_county,Northwest Hills COG,2022,white,87840,351,0.78,0.003
race,3_county,Northwest Hills COG,2022,black,4939,581,0.04,0.005
race,3_county,Northwest Hills COG,2022,latino,12232,0,0.11,0
race,3_county,Northwest Hills COG,2022,other_race,7685,843,0.07,0.007
race,3_county,South Central Connecticut COG,2022,total_pop,571298,0,NA,NA
race,3_county,South Central Connecticut COG,2022,white,350326,957,0.61,0.002
race,3_county,South Central Connecticut COG,2022,black,70625,933,0.12,0.002
race,3_county,South Central Connecticut COG,2022,latino,107644,0,0.19,0
race,3_county,South Central Connecticut COG,2022,other_race,42703,1617,0.07,0.003
race,3_county,Southeastern Connecticut COG,2022,total_pop,280293,0,NA,NA
race,3_county,Southeastern Connecticut COG,2022,white,209147,854,0.75,0.003
race,3_county,Southeastern Connecticut COG,2022,black,14246,718,0.05,0.003
race,3_county,Southeastern Connecticut COG,2022,latino,31878,0,0.11,0
race,3_county,Southeastern Connecticut COG,2022,other_race,25022,1289,0.09,0.005
race,3_county,Western Connecticut COG,2022,total_pop,620666,0,NA,NA
race,3_county,Western Connecticut COG,2022,white,376161,1372,0.61,0.002
race,3_county,Western Connecticut COG,2022,black,59464,1096,0.1,0.002
race,3_county,Western Connecticut COG,2022,latino,124884,0,0.2,0
race,3_county,Western Connecticut COG,2022,other_race,60157,2013,0.1,0.003
race,4_region,6 wealthiest Fairfield County,2022,total_pop,123272,98,NA,NA
race,4_region,6 wealthiest Fairfield County,2022,white,100019,1655,0.81,0.013
race,4_region,6 wealthiest Fairfield County,2022,black,2507,708,0.02,0.006
race,4_region,6 wealthiest Fairfield County,2022,latino,7775,1135,0.06,0.009
race,4_region,6 wealthiest Fairfield County,2022,other_race,12971,1137,0.11,0.009
race,4_region,Eastern cities,2022,total_pop,130317,82,NA,NA
race,4_region,Eastern cities,2022,white,80819,1894,0.62,0.015
race,4_region,Eastern cities,2022,black,10828,1092,0.08,0.008
race,4_region,Eastern cities,2022,latino,25507,1505,0.2,0.012
race,4_region,Eastern cities,2022,other_race,13163,1207,0.1,0.009
race,4_region,Greater Bridgeport,2022,total_pop,326381,154,NA,NA
race,4_region,Greater Bridgeport,2022,white,193916,2602,0.59,0.008
race,4_region,Greater Bridgeport,2022,black,35413,1289,0.11,0.004
race,4_region,Greater Bridgeport,2022,latino,66469,1491,0.2,0.005
race,4_region,Greater Bridgeport,2022,other_race,30583,2244,0.09,0.007
race,4_region,Greater Danbury,2022,total_pop,267885,368,NA,NA
race,4_region,Greater Danbury,2022,white,184816,3182,0.69,0.012
race,4_region,Greater Danbury,2022,black,15401,2096,0.06,0.008
race,4_region,Greater Danbury,2022,latino,43891,2519,0.16,0.009
race,4_region,Greater Danbury,2022,other_race,23777,1944,0.09,0.007
race,4_region,Greater Danbury other towns,2022,total_pop,153248,364,NA,NA
race,4_region,Greater Danbury other towns,2022,white,123991,2312,0.81,0.015
race,4_region,Greater Danbury other towns,2022,black,3894,1304,0.03,0.009
race,4_region,Greater Danbury other towns,2022,latino,13473,1601,0.09,0.01
race,4_region,Greater Danbury other towns,2022,other_race,11890,1360,0.08,0.009
race,4_region,Greater Hartford,2022,total_pop,977165,240,NA,NA
race,4_region,Greater Hartford,2022,white,593343,4875,0.61,0.005
race,4_region,Greater Hartford,2022,black,114765,3185,0.12,0.003
race,4_region,Greater Hartford,2022,latino,174513,4171,0.18,0.004
race,4_region,Greater Hartford,2022,other_race,94544,3605,0.1,0.004
race,4_region,Greater New Haven,2022,total_pop,466491,130,NA,NA
race,4_region,Greater New Haven,2022,white,284244,3240,0.61,0.007
race,4_region,Greater New Haven,2022,black,65742,2274,0.14,0.005
race,4_region,Greater New Haven,2022,latino,80057,3037,0.17,0.007
race,4_region,Greater New Haven,2022,other_race,36448,2073,0.08,0.004
race,4_region,Greater Norwalk,2022,total_pop,167730,109,NA,NA
race,4_region,Greater Norwalk,2022,white,102262,2357,0.61,0.014
race,4_region,Greater Norwalk,2022,black,17323,1485,0.1,0.009
race,4_region,Greater Norwalk,2022,latino,32969,2074,0.2,0.012
race,4_region,Greater Norwalk,2022,other_race,15176,1278,0.09,0.008
race,4_region,Greater Norwalk other towns,2022,total_pop,76680,81,NA,NA
race,4_region,Greater Norwalk other towns,2022,white,61584,1321,0.8,0.017
race,4_region,Greater Norwalk other towns,2022,black,1569,544,0.02,0.007
race,4_region,Greater Norwalk other towns,2022,latino,4969,935,0.06,0.012
race,4_region,Greater Norwalk other towns,2022,other_race,8558,907,0.11,0.012
race,4_region,Greater Waterbury,2022,total_pop,340394,579,NA,NA
race,4_region,Greater Waterbury,2022,white,210339,3468,0.62,0.01
race,4_region,Greater Waterbury,2022,black,38908,2358,0.11,0.007
race,4_region,Greater Waterbury,2022,latino,61991,2751,0.18,0.008
race,4_region,Greater Waterbury,2022,other_race,29156,2485,0.09,0.007
race,4_region,Hartford Foundation,2022,total_pop,758725,203,NA,NA
race,4_region,Hartford Foundation,2022,white,444732,4353,0.59,0.006
race,4_region,Hartford Foundation,2022,black,104319,2976,0.14,0.004
race,4_region,Hartford Foundation,2022,latino,132665,3669,0.17,0.005
race,4_region,Hartford Foundation,2022,other_race,77009,3219,0.1,0.004
race,4_region,Hartford Foundation other towns,2022,total_pop,637668,198,NA,NA
race,4_region,Hartford Foundation other towns,2022,white,426709,4205,0.67,0.007
race,4_region,Hartford Foundation other towns,2022,black,63216,2552,0.1,0.004
race,4_region,Hartford Foundation other towns,2022,latino,76842,3189,0.12,0.005
race,4_region,Hartford Foundation other towns,2022,other_race,70901,3113,0.11,0.005
race,4_region,Hartford Inner Ring,2022,total_pop,425652,160,NA,NA
race,4_region,Hartford Inner Ring,2022,white,262013,3480,0.62,0.008
race,4_region,Hartford Inner Ring,2022,black,56315,2262,0.13,0.005
race,4_region,Hartford Inner Ring,2022,latino,63629,2772,0.15,0.007
race,4_region,Hartford Inner Ring,2022,other_race,43695,2500,0.1,0.006
race,4_region,Hartford Outer Ring,2022,total_pop,356244,147,NA,NA
race,4_region,Hartford Outer Ring,2022,white,285189,2874,0.8,0.008
race,4_region,Hartford Outer Ring,2022,black,9187,1271,0.03,0.004
race,4_region,Hartford Outer Ring,2022,latino,22151,1927,0.06,0.005
race,4_region,Hartford Outer Ring,2022,other_race,39717,2202,0.11,0.006
race,4_region,Lower Naugatuck Valley,2022,total_pop,139814,71,NA,NA
race,4_region,Lower Naugatuck Valley,2022,white,93625,2635,0.67,0.019
race,4_region,Lower Naugatuck Valley,2022,black,10234,1621,0.07,0.012
race,4_region,Lower Naugatuck Valley,2022,latino,22770,1854,0.16,0.013
race,4_region,Lower Naugatuck Valley,2022,other_race,13185,1840,0.09,0.013
race,4_region,New Haven Inner Ring,2022,total_pop,144276,80,NA,NA
race,4_region,New Haven Inner Ring,2022,white,82212,2202,0.57,0.015
race,4_region,New Haven Inner Ring,2022,black,23877,1711,0.17,0.012
race,4_region,New Haven Inner Ring,2022,latino,27998,2167,0.19,0.015
race,4_region,New Haven Inner Ring,2022,other_race,10189,1080,0.07,0.007
race,4_region,New Haven Outer Ring,2022,total_pop,186479,86,NA,NA
race,4_region,New Haven Outer Ring,2022,white,158336,1754,0.85,0.009
race,4_region,New Haven Outer Ring,2022,black,3825,835,0.02,0.004
race,4_region,New Haven Outer Ring,2022,latino,10428,1169,0.06,0.006
race,4_region,New Haven Outer Ring,2022,other_race,13890,1158,0.07,0.006
race,4_region,North Central DMHAS,2022,total_pop,1007988,259,NA,NA
race,4_region,North Central DMHAS,2022,white,608670,5061,0.6,0.005
race,4_region,North Central DMHAS,2022,black,118146,3325,0.12,0.003
race,4_region,North Central DMHAS,2022,latino,185679,4428,0.18,0.004
race,4_region,North Central DMHAS,2022,other_race,95493,3710,0.09,0.004
race,4_region,Other New Haven County cities,2022,total_pop,104807,47,NA,NA
race,4_region,Other New Haven County cities,2022,white,66082,1873,0.63,0.018
race,4_region,Other New Haven County cities,2022,black,4883,595,0.05,0.006
race,4_region,Other New Haven County cities,2022,latino,27587,1809,0.26,0.017
race,4_region,Other New Haven County cities,2022,other_race,6255,879,0.06,0.008
race,4_region,QVHD,2022,total_pop,99593,69,NA,NA
race,4_region,QVHD,2022,white,65779,1560,0.66,0.016
race,4_region,QVHD,2022,black,14926,1270,0.15,0.013
race,4_region,QVHD,2022,latino,10681,1264,0.11,0.013
race,4_region,QVHD,2022,other_race,8207,926,0.08,0.009
race,4_region,South Central DMHAS,2022,total_pop,825803,376,NA,NA
race,4_region,South Central DMHAS,2022,white,542837,4520,0.66,0.005
race,4_region,South Central DMHAS,2022,black,84177,2715,0.1,0.003
race,4_region,South Central DMHAS,2022,latino,135403,4000,0.16,0.005
race,4_region,South Central DMHAS,2022,other_race,63386,2960,0.08,0.004
race,4_region,Southeastern DMHAS,2022,total_pop,437516,674,NA,NA
race,4_region,Southeastern DMHAS,2022,white,337063,3212,0.77,0.007
race,4_region,Southeastern DMHAS,2022,black,16694,1357,0.04,0.003
race,4_region,Southeastern DMHAS,2022,latino,46681,2535,0.11,0.006
race,4_region,Southeastern DMHAS,2022,other_race,37078,2047,0.08,0.005
race,4_region,Southwestern DMHAS,2022,total_pop,714593,213,NA,NA
race,4_region,Southwestern DMHAS,2022,white,415424,4257,0.58,0.006
race,4_region,Southwestern DMHAS,2022,black,80101,3058,0.11,0.004
race,4_region,Southwestern DMHAS,2022,latino,150054,3583,0.21,0.005
race,4_region,Southwestern DMHAS,2022,other_race,69014,3009,0.1,0.004
race,4_region,Western DMHAS,2022,total_pop,625417,738,NA,NA
race,4_region,Western DMHAS,2022,white,404650,4732,0.65,0.008
race,4_region,Western DMHAS,2022,black,56852,3194,0.09,0.005
race,4_region,Western DMHAS,2022,latino,109591,3756,0.18,0.006
race,4_region,Western DMHAS,2022,other_race,54324,3161,0.09,0.005
race,6_town,Andover,2022,total_pop,3160,15,NA,NA
race,6_town,Andover,2022,white,2946,124,0.93,0.039
race,6_town,Andover,2022,black,17,21,0.01,0.007
race,6_town,Andover,2022,latino,12,16,0,0.005
race,6_town,Andover,2022,other_race,185,134,0.06,0.042
race,6_town,Ansonia,2022,total_pop,18954,28,NA,NA
race,6_town,Ansonia,2022,white,9946,1134,0.52,0.06
race,6_town,Ansonia,2022,black,2023,641,0.11,0.034
race,6_town,Ansonia,2022,latino,5870,964,0.31,0.051
race,6_town,Ansonia,2022,other_race,1115,391,0.06,0.021
race,6_town,Ashford,2022,total_pop,4218,29,NA,NA
race,6_town,Ashford,2022,white,3367,366,0.8,0.087
race,6_town,Ashford,2022,black,0,13,0,0.003
race,6_town,Ashford,2022,latino,648,372,0.15,0.088
race,6_town,Ashford,2022,other_race,203,105,0.05,0.025
race,6_town,Avon,2022,total_pop,18852,28,NA,NA
race,6_town,Avon,2022,white,14096,585,0.75,0.031
race,6_town,Avon,2022,black,404,239,0.02,0.013
race,6_town,Avon,2022,latino,1015,461,0.05,0.024
race,6_town,Avon,2022,other_race,3337,593,0.18,0.031
race,6_town,Barkhamsted,2022,total_pop,3660,18,NA,NA
race,6_town,Barkhamsted,2022,white,3186,210,0.87,0.057
race,6_town,Barkhamsted,2022,black,2,5,0,0.001
race,6_town,Barkhamsted,2022,latino,388,202,0.11,0.055
race,6_town,Barkhamsted,2022,other_race,84,81,0.02,0.022
race,6_town,Beacon Falls,2022,total_pop,6061,22,NA,NA
race,6_town,Beacon Falls,2022,white,5049,444,0.83,0.073
race,6_town,Beacon Falls,2022,black,244,198,0.04,0.033
race,6_town,Beacon Falls,2022,latino,482,295,0.08,0.049
race,6_town,Beacon Falls,2022,other_race,286,265,0.05,0.044
race,6_town,Berlin,2022,total_pop,20149,29,NA,NA
race,6_town,Berlin,2022,white,17532,714,0.87,0.035
race,6_town,Berlin,2022,black,160,129,0.01,0.006
race,6_town,Berlin,2022,latino,1093,440,0.05,0.022
race,6_town,Berlin,2022,other_race,1364,417,0.07,0.021
race,6_town,Bethany,2022,total_pop,5295,22,NA,NA
race,6_town,Bethany,2022,white,4862,205,0.92,0.039
race,6_town,Bethany,2022,black,127,128,0.02,0.024
race,6_town,Bethany,2022,latino,78,86,0.01,0.016
race,6_town,Bethany,2022,other_race,228,173,0.04,0.033
race,6_town,Bethel,2022,total_pop,20406,35,NA,NA
race,6_town,Bethel,2022,white,13568,1182,0.66,0.058
race,6_town,Bethel,2022,black,1393,1134,0.07,0.056
race,6_town,Bethel,2022,latino,2638,497,0.13,0.024
race,6_town,Bethel,2022,other_race,2807,827,0.14,0.041
race,6_town,Bethlehem,2022,total_pop,3399,43,NA,NA
race,6_town,Bethlehem,2022,white,3045,194,0.9,0.056
race,6_town,Bethlehem,2022,black,29,38,0.01,0.011
race,6_town,Bethlehem,2022,latino,126,105,0.04,0.031
race,6_town,Bethlehem,2022,other_race,199,150,0.06,0.044
race,6_town,Bloomfield,2022,total_pop,21460,35,NA,NA
race,6_town,Bloomfield,2022,white,6512,668,0.3,0.031
race,6_town,Bloomfield,2022,black,11750,785,0.55,0.037
race,6_town,Bloomfield,2022,latino,1848,502,0.09,0.023
race,6_town,Bloomfield,2022,other_race,1350,408,0.06,0.019
race,6_town,Bolton,2022,total_pop,4851,18,NA,NA
race,6_town,Bolton,2022,white,4316,187,0.89,0.038
race,6_town,Bolton,2022,black,63,90,0.01,0.019
race,6_town,Bolton,2022,latino,235,113,0.05,0.023
race,6_town,Bolton,2022,other_race,237,147,0.05,0.03
race,6_town,Bozrah,2022,total_pop,2410,217,NA,NA
race,6_town,Bozrah,2022,white,2220,247,0.92,0.06
race,6_town,Bozrah,2022,black,15,20,0.01,0.008
race,6_town,Bozrah,2022,latino,86,58,0.04,0.024
race,6_town,Bozrah,2022,other_race,89,62,0.04,0.026
race,6_town,Branford,2022,total_pop,28177,29,NA,NA
race,6_town,Branford,2022,white,24071,642,0.85,0.023
race,6_town,Branford,2022,black,702,300,0.02,0.011
race,6_town,Branford,2022,latino,1659,497,0.06,0.018
race,6_town,Branford,2022,other_race,1745,473,0.06,0.017
race,6_town,Bridgeport,2022,total_pop,148470,74,NA,NA
race,6_town,Bridgeport,2022,white,48108,1888,0.32,0.013
race,6_town,Bridgeport,2022,black,29156,1042,0.2,0.007
race,6_town,Bridgeport,2022,latino,53790,1008,0.36,0.007
race,6_town,Bridgeport,2022,other_race,17416,1801,0.12,0.012
race,6_town,Bridgewater,2022,total_pop,1701,194,NA,NA
race,6_town,Bridgewater,2022,white,1610,189,0.95,0.026
race,6_town,Bridgewater,2022,black,19,17,0.01,0.01
race,6_town,Bridgewater,2022,latino,33,24,0.02,0.014
race,6_town,Bridgewater,2022,other_race,39,37,0.02,0.022
race,6_town,Bristol,2022,total_pop,61052,99,NA,NA
race,6_town,Bristol,2022,white,39210,1471,0.64,0.024
race,6_town,Bristol,2022,black,4156,978,0.07,0.016
race,6_town,Bristol,2022,latino,12373,1549,0.2,0.025
race,6_town,Bristol,2022,other_race,5313,974,0.09,0.016
race,6_town,Brookfield,2022,total_pop,17468,34,NA,NA
race,6_town,Brookfield,2022,white,14375,605,0.82,0.035
race,6_town,Brookfield,2022,black,382,314,0.02,0.018
race,6_town,Brookfield,2022,latino,1468,372,0.08,0.021
race,6_town,Brookfield,2022,other_race,1243,383,0.07,0.022
race,6_town,Brooklyn,2022,total_pop,8402,34,NA,NA
race,6_town,Brooklyn,2022,white,7003,402,0.83,0.048
race,6_town,Brooklyn,2022,black,88,30,0.01,0.004
race,6_town,Brooklyn,2022,latino,594,358,0.07,0.043
race,6_town,Brooklyn,2022,other_race,717,339,0.09,0.04
race,6_town,Burlington,2022,total_pop,9557,31,NA,NA
race,6_town,Burlington,2022,white,7931,427,0.83,0.045
race,6_town,Burlington,2022,black,125,120,0.01,0.013
race,6_town,Burlington,2022,latino,640,258,0.07,0.027
race,6_town,Burlington,2022,other_race,861,307,0.09,0.032
race,6_town,Canaan,2022,total_pop,1155,182,NA,NA
race,6_town,Canaan,2022,white,1058,181,0.92,0.061
race,6_town,Canaan,2022,black,0,13,0,0.011
race,6_town,Canaan,2022,latino,14,14,0.01,0.012
race,6_town,Canaan,2022,other_race,83,59,0.07,0.05
race,6_town,Canterbury,2022,total_pop,5067,27,NA,NA
race,6_town,Canterbury,2022,white,4261,422,0.84,0.083
race,6_town,Canterbury,2022,black,77,75,0.02,0.015
race,6_town,Canterbury,2022,latino,467,378,0.09,0.075
race,6_town,Canterbury,2022,other_race,262,159,0.05,0.031
race,6_town,Canton,2022,total_pop,10125,23,NA,NA
race,6_town,Canton,2022,white,9289,365,0.92,0.036
race,6_town,Canton,2022,black,166,189,0.02,0.019
race,6_town,Canton,2022,latino,250,154,0.02,0.015
race,6_town,Canton,2022,other_race,420,260,0.04,0.026
race,6_town,Chaplin,2022,total_pop,2229,258,NA,NA
race,6_town,Chaplin,2022,white,1769,251,0.79,0.065
race,6_town,Chaplin,2022,black,12,21,0.01,0.009
race,6_town,Chaplin,2022,latino,305,163,0.14,0.071
race,6_town,Chaplin,2022,other_race,143,127,0.06,0.056
race,6_town,Cheshire,2022,total_pop,28791,27,NA,NA
race,6_town,Cheshire,2022,white,20342,1048,0.71,0.036
race,6_town,Cheshire,2022,black,1353,510,0.05,0.018
race,6_town,Cheshire,2022,latino,1840,557,0.06,0.019
race,6_town,Cheshire,2022,other_race,5256,935,0.18,0.032
race,6_town,Chester,2022,total_pop,3740,328,NA,NA
race,6_town,Chester,2022,white,3308,353,0.88,0.054
race,6_town,Chester,2022,black,41,52,0.01,0.014
race,6_town,Chester,2022,latino,194,157,0.05,0.042
race,6_town,Chester,2022,other_race,197,115,0.05,0.03
race,6_town,Clinton,2022,total_pop,13284,30,NA,NA
race,6_town,Clinton,2022,white,11747,356,0.88,0.027
race,6_town,Clinton,2022,black,64,55,0,0.004
race,6_town,Clinton,2022,latino,709,241,0.05,0.018
race,6_town,Clinton,2022,other_race,764,339,0.06,0.026
race,6_town,Colchester,2022,total_pop,15550,59,NA,NA
race,6_town,Colchester,2022,white,14142,336,0.91,0.021
race,6_town,Colchester,2022,black,345,191,0.02,0.012
race,6_town,Colchester,2022,latino,465,198,0.03,0.013
race,6_town,Colchester,2022,other_race,598,242,0.04,0.016
race,6_town,Colebrook,2022,total_pop,1594,163,NA,NA
race,6_town,Colebrook,2022,white,1349,171,0.85,0.063
race,6_town,Colebrook,2022,black,75,57,0.05,0.035
race,6_town,Colebrook,2022,latino,33,34,0.02,0.021
race,6_town,Colebrook,2022,other_race,137,93,0.09,0.058
race,6_town,Columbia,2022,total_pop,5280,18,NA,NA
race,6_town,Columbia,2022,white,4553,267,0.86,0.05
race,6_town,Columbia,2022,black,98,90,0.02,0.017
race,6_town,Columbia,2022,latino,283,139,0.05,0.026
race,6_town,Columbia,2022,other_race,346,204,0.07,0.039
race,6_town,Cornwall,2022,total_pop,1315,162,NA,NA
race,6_town,Cornwall,2022,white,1100,183,0.84,0.094
race,6_town,Cornwall,2022,black,32,36,0.02,0.027
race,6_town,Cornwall,2022,latino,63,48,0.05,0.036
race,6_town,Cornwall,2022,other_race,120,97,0.09,0.073
race,6_town,Coventry,2022,total_pop,12254,26,NA,NA
race,6_town,Coventry,2022,white,11269,435,0.92,0.035
race,6_town,Coventry,2022,black,0,21,0,0.002
race,6_town,Coventry,2022,latino,575,277,0.05,0.023
race,6_town,Coventry,2022,other_race,410,269,0.03,0.022
race,6_town,Cromwell,2022,total_pop,14250,20,NA,NA
race,6_town,Cromwell,2022,white,10766,643,0.76,0.045
race,6_town,Cromwell,2022,black,646,276,0.05,0.019
race,6_town,Cromwell,2022,latino,1212,317,0.09,0.022
race,6_town,Cromwell,2022,other_race,1626,576,0.11,0.04
race,6_town,Danbury,2022,total_pop,86456,42,NA,NA
race,6_town,Danbury,2022,white,38648,2010,0.45,0.023
race,6_town,Danbury,2022,black,10352,1545,0.12,0.018
race,6_town,Danbury,2022,latino,27435,1849,0.32,0.021
race,6_town,Danbury,2022,other_race,10021,1303,0.12,0.015
race,6_town,Darien,2022,total_pop,21571,27,NA,NA
race,6_town,Darien,2022,white,17556,622,0.81,0.029
race,6_town,Darien,2022,black,317,246,0.01,0.011
race,6_town,Darien,2022,latino,1259,380,0.06,0.018
race,6_town,Darien,2022,other_race,2439,486,0.11,0.023
race,6_town,Deep River,2022,total_pop,4445,29,NA,NA
race,6_town,Deep River,2022,white,4023,217,0.91,0.048
race,6_town,Deep River,2022,black,70,73,0.02,0.016
race,6_town,Deep River,2022,latino,215,194,0.05,0.044
race,6_town,Deep River,2022,other_race,137,78,0.03,0.018
race,6_town,Derby,2022,total_pop,12373,27,NA,NA
race,6_town,Derby,2022,white,6980,744,0.56,0.06
race,6_town,Derby,2022,black,1352,630,0.11,0.051
race,6_town,Derby,2022,latino,2852,662,0.23,0.054
race,6_town,Derby,2022,other_race,1189,483,0.1,0.039
race,6_town,Durham,2022,total_pop,7197,28,NA,NA
race,6_town,Durham,2022,white,6415,295,0.89,0.041
race,6_town,Durham,2022,black,6,19,0,0.003
race,6_town,Durham,2022,latino,218,171,0.03,0.024
race,6_town,Durham,2022,other_race,558,248,0.08,0.034
race,6_town,East Granby,2022,total_pop,5198,31,NA,NA
race,6_town,East Granby,2022,white,4071,519,0.78,0.1
race,6_town,East Granby,2022,black,247,240,0.05,0.046
race,6_town,East Granby,2022,latino,251,276,0.05,0.053
race,6_town,East Granby,2022,other_race,629,426,0.12,0.082
race,6_town,East Haddam,2022,total_pop,8921,19,NA,NA
race,6_town,East Haddam,2022,white,8342,196,0.94,0.022
race,6_town,East Haddam,2022,black,20,31,0,0.003
race,6_town,East Haddam,2022,latino,300,156,0.03,0.017
race,6_town,East Haddam,2022,other_race,259,134,0.03,0.015
race,6_town,East Hampton,2022,total_pop,12798,34,NA,NA
race,6_town,East Hampton,2022,white,11132,539,0.87,0.042
race,6_town,East Hampton,2022,black,39,52,0,0.004
race,6_town,East Hampton,2022,latino,944,456,0.07,0.036
race,6_town,East Hampton,2022,other_race,683,324,0.05,0.025
race,6_town,East Hartford,2022,total_pop,50942,95,NA,NA
race,6_town,East Hartford,2022,white,16439,1006,0.32,0.02
race,6_town,East Hartford,2022,black,12108,1135,0.24,0.022
race,6_town,East Hartford,2022,latino,19014,1274,0.37,0.025
